AreaDesc,Event,Effective,Expires,Headline,Priority
Appanoose IA; Davis IA; Monroe IA; Wapello IA,Tornado Warning,8:40PM,9:30PM,Tornado Warning until 9:30PM,1
Appanoose IA; Monroe IA,Tornado Warning,8:37PM,9:15PM,Tornado Warning until 9:15PM,1
Butler KS; Chautauqua KS; Cowley KS; Elk KS,Severe Thunderstorm Warning,8:38PM,9:00PM,Severe Thunderstorm Warning until 9:00PM,2
Gentry MO; Harrison MO; Worth MO,Severe Thunderstorm Warning,8:48PM,9:30PM,Severe Thunderstorm Warning until 9:30PM,2
Harper KS; Sumner KS,Severe Thunderstorm Warning,8:29PM,9:00PM,Severe Thunderstorm Warning until 9:00PM,2
Appanoose IA; Davis IA; Mahaska IA; Monroe IA; Wapello IA,Severe Thunderstorm Warning,8:35PM,9:30PM,Severe Thunderstorm Warning until 9:30PM,2
Appanoose IA; Lucas IA; Monroe IA; Wayne IA,Severe Thunderstorm Warning,8:11PM,9:00PM,Severe Thunderstorm Warning until 9:00PM,2
Harper KS; Sumner KS,Severe Thunderstorm Warning,8:45PM,9:45PM,Severe Thunderstorm Warning until 9:45PM,2
Johnson KS; Leavenworth KS; Wyandotte KS; Clay MO; Jackson MO; Platte MO,Severe Thunderstorm Warning,8:38PM,9:30PM,Severe Thunderstorm Warning until 9:30PM,2
Cowley KS; Sumner KS,Severe Thunderstorm Warning,8:30PM,9:15PM,Severe Thunderstorm Warning until 9:15PM,2
Worth MO,Severe Thunderstorm Warning,8:37PM,9:00PM,Severe Thunderstorm Warning until 9:00PM,2
Johnson KS; Leavenworth KS; Wyandotte KS; Clay MO; Jackson MO; Platte MO,Severe Thunderstorm Warning,8:38PM,9:30PM,Severe Thunderstorm Warning until 9:30PM,2
Gentry MO; Harrison MO; Worth MO,Severe Thunderstorm Warning,8:40PM,9:30PM,Severe Thunderstorm Warning until 9:30PM,2
Madison IL; St. Charles MO,Flood Warning,1:07PM,1:15AM,Flood Warning until 1:15AM,4
Franklin MO; Warren MO,Flood Warning,2:50PM,3:00AM,Flood Warning until 3:00AM,4
Neosho KS; Wilson KS,Flood Warning,8:22PM,8:30AM,Flood Warning until 8:30AM,4
Montgomery KS,Flood Warning,3:00PM,3:00AM,Flood Warning until 3:00AM,4
Neosho KS,Flood Warning,2:51PM,3:00AM,Flood Warning until 3:00AM,4
Osage MO,Flood Warning,11:46AM,11:00PM,Flood Warning until 11:00PM,4
Cole MO,Flood Warning,7:23AM,3:00PM,Flood Warning until 3:00PM,4
St. Clair MO; Vernon MO,Flood Warning,9:36AM,9:45AM,Flood Warning until 9:45AM,4
